,DriverNumber,Abbreviation,DriverId,TeamName,TeamColor,TeamId,Position,ClassifiedPosition,Q1,Q2,Q3,Time,Event_Name
363,3,RIC,ricciardo,AlphaTauri,5E8FAA,alphatauri,4.0,,0 days 00:01:18.341000,0 days 00:01:17.706000,0 days 00:01:17.382000,,Mexico City Grand Prix
364,11,PER,perez,Red Bull Racing,3671C6,red_bull,5.0,,0 days 00:01:18.553000,0 days 00:01:18.124000,0 days 00:01:17.423000,,Mexico City Grand Prix
365,44,HAM,hamilton,Mercedes,6CD3BF,mercedes,6.0,,0 days 00:01:18.677000,0 days 00:01:17.571000,0 days 00:01:17.454000,,Mexico City Grand Prix
366,81,PIA,piastri,McLaren,F58020,mclaren,7.0,,0 days 00:01:18.241000,0 days 00:01:17.874000,0 days 00:01:17.623000,,Mexico City Grand Prix
367,63,RUS,russell,Mercedes,6CD3BF,mercedes,8.0,,0 days 00:01:18.893000,0 days 00:01:17.673000,0 days 00:01:17.674000,,Mexico City Grand Prix
368,77,BOT,bottas,Alfa Romeo,C92D4B,alfa,9.0,,0 days 00:01:18.429000,0 days 00:01:18.016000,0 days 00:01:18.032000,,Mexico City Grand Prix
369,24,ZHO,zhou,Alfa Romeo,C92D4B,alfa,10.0,,0 days 00:01:19.016000,0 days 00:01:18.440000,0 days 00:01:18.050000,,Mexico City Grand Prix
370,10,GAS,gasly,Alpine,2293D1,alpine,11.0,,0 days 00:01:18.945000,0 days 00:01:18.521000,,,Mexico City Grand Prix
371,27,HUL,hulkenberg,Haas F1 Team,B6BABD,haas,12.0,,0 days 00:01:18.969000,0 days 00:01:18.524000,,,Mexico City Grand Prix
372,14,ALO,alonso,Aston Martin,358C75,aston_martin,13.0,,0 days 00:01:18.848000,0 days 00:01:18.738000,,,Mexico City Grand Prix
373,23,ALB,albon,Williams,37BEDD,williams,14.0,,0 days 00:01:18.828000,0 days 00:01:19.147000,,,Mexico City Grand Prix
374,22,TSU,tsunoda,AlphaTauri,5E8FAA,alphatauri,15.0,,0 days 00:01:18.890000,,,,Mexico City Grand Prix
375,31,OCO,ocon,Alpine,2293D1,alpine,16.0,,0 days 00:01:19.080000,,,,Mexico City Grand Prix
376,20,MAG,kevin_magnussen,Haas F1 Team,B6BABD,haas,17.0,,0 days 00:01:19.163000,,,,Mexico City Grand Prix
377,18,STR,stroll,Aston Martin,358C75,aston_martin,18.0,,0 days 00:01:19.227000,,,,Mexico City Grand Prix
378,4,NOR,norris,McLaren,F58020,mclaren,19.0,,0 days 00:01:21.554000,,,,Mexico City Grand Prix
379,2,SAR,sargeant,Williams,37BEDD,williams,20.0,,,,,,Mexico City Grand Prix
380,1,VER,max_verstappen,Red Bull Racing,3671C6,red_bull,1.0,,0 days 00:01:10.436000,0 days 00:01:10.162000,0 days 00:01:10.727000,,São Paulo Grand Prix
381,16,LEC,leclerc,Ferrari,F91536,ferrari,2.0,,0 days 00:01:10.472000,0 days 00:01:10.303000,0 days 00:01:11.021000,,São Paulo Grand Prix
382,18,STR,stroll,Aston Martin,358C75,aston_martin,3.0,,0 days 00:01:10.551000,0 days 00:01:10.375000,0 days 00:01:11.344000,,São Paulo Grand Prix
383,14,ALO,alonso,Aston Martin,358C75,aston_martin,4.0,,0 days 00:01:10.557000,0 days 00:01:10.237000,0 days 00:01:11.387000,,São Paulo Grand Prix
384,44,HAM,hamilton,Mercedes,6CD3BF,mercedes,5.0,,0 days 00:01:10.604000,0 days 00:01:10.266000,0 days 00:01:11.469000,,São Paulo Grand Prix
385,63,RUS,russell,Mercedes,6CD3BF,mercedes,6.0,,0 days 00:01:10.340000,0 days 00:01:10.316000,0 days 00:01:11.590000,,São Paulo Grand Prix
386,4,NOR,norris,McLaren,F58020,mclaren,7.0,,0 days 00:01:10.623000,0 days 00:01:10.021000,0 days 00:01:11.987000,,São Paulo Grand Prix
387,55,SAI,sainz,Ferrari,F91536,ferrari,8.0,,0 days 00:01:10.624000,0 days 00:01:10.254000,0 days 00:01:11.989000,,São Paulo Grand Prix
388,11,PER,perez,Red Bull Racing,3671C6,red_bull,9.0,,0 days 00:01:10.668000,0 days 00:01:10.219000,0 days 00:01:12.321000,,São Paulo Grand Prix
389,81,PIA,piastri,McLaren,F58020,mclaren,10.0,,0 days 00:01:10.519000,0 days 00:01:10.330000,,,São Paulo Grand Prix
390,27,HUL,hulkenberg,Haas F1 Team,B6BABD,haas,11.0,,0 days 00:01:10.475000,0 days 00:01:10.547000,,,São Paulo Grand Prix
391,31,OCO,ocon,Alpine,2293D1,alpine,12.0,,0 days 00:01:10.763000,0 days 00:01:10.562000,,,São Paulo Grand Prix
392,10,GAS,gasly,Alpine,2293D1,alpine,13.0,,0 days 00:01:10.793000,0 days 00:01:10.567000,,,São Paulo Grand Prix
393,20,MAG,kevin_magnussen,Haas F1 Team,B6BABD,haas,14.0,,0 days 00:01:10.602000,0 days 00:01:10.723000,,,São Paulo Grand Prix
394,23,ALB,albon,Williams,37BEDD,williams,15.0,,0 days 00:01:10.621000,0 days 00:01:10.840000,,,São Paulo Grand Prix
395,22,TSU,tsunoda,AlphaTauri,5E8FAA,alphatauri,16.0,,0 days 00:01:10.837000,,,,São Paulo Grand Prix
396,3,RIC,ricciardo,AlphaTauri,5E8FAA,alphatauri,17.0,,0 days 00:01:10.843000,,,,São Paulo Grand Prix
397,77,BOT,bottas,Alfa Romeo,C92D4B,alfa,18.0,,0 days 00:01:10.955000,,,,São Paulo Grand Prix
398,2,SAR,sargeant,Williams,37BEDD,williams,19.0,,0 days 00:01:11.035000,,,,São Paulo Grand Prix
399,24,ZHO,zhou,Alfa Romeo,C92D4B,alfa,20.0,,0 days 00:01:11.275000,,,,São Paulo Grand Prix
400,16,LEC,leclerc,Ferrari,F91536,ferrari,1.0,,0 days 00:01:33.617000,0 days 00:01:32.775000,0 days 00:01:32.726000,,Las Vegas Grand Prix
401,55,SAI,sainz,Ferrari,F91536,ferrari,2.0,,0 days 00:01:33.851000,0 days 00:01:33.338000,0 days 00:01:32.770000,,Las Vegas Grand Prix
402,1,VER,max_verstappen,Red Bull Racing,3671C6,red_bull,3.0,,0 days 00:01:34.190000,0 days 00:01:33.572000,0 days 00:01:33.104000,,Las Vegas Grand Prix
403,63,RUS,russell,Mercedes,6CD3BF,mercedes,4.0,,0 days 00:01:34.137000,0 days 00:01:33.351000,0 days 00:01:33.112000,,Las Vegas Grand Prix
404,10,GAS,gasly,Alpine,2293D1,alpine,5.0,,0 days 00:01:34.272000,0 days 00:01:33.494000,0 days 00:01:33.239000,,Las Vegas Grand Prix
405,23,ALB,albon,Williams,37BEDD,williams,6.0,,0 days 00:01:34.634000,0 days 00:01:33.588000,0 days 00:01:33.323000,,Las Vegas Grand Prix
406,2,SAR,sargeant,Williams,37BEDD,williams,7.0,,0 days 00:01:34.525000,0 days 00:01:33.733000,0 days 00:01:33.513000,,Las Vegas Grand Prix
407,77,BOT,bottas,Alfa Romeo,C92D4B,alfa,8.0,,0 days 00:01:34.305000,0 days 00:01:33.809000,0 days 00:01:33.525000,,Las Vegas Grand Prix
408,20,MAG,kevin_magnussen,Haas F1 Team,B6BABD,haas,9.0,,0 days 00:01:34.337000,0 days 00:01:33.664000,0 days 00:01:33.537000,,Las Vegas Grand Prix
409,14,ALO,alonso,Aston Martin,358C75,aston_martin,10.0,,0 days 00:01:34.422000,0 days 00:01:33.617000,0 days 00:01:33.555000,,Las Vegas Grand Prix
410,44,HAM,hamilton,Mercedes,6CD3BF,mercedes,11.0,,0 days 00:01:34.307000,0 days 00:01:33.837000,,,Las Vegas Grand Prix
411,11,PER,perez,Red Bull Racing,3671C6,red_bull,12.0,,0 days 00:01:34.574000,0 days 00:01:33.855000,,,Las Vegas Grand Prix
412,27,HUL,hulkenberg,Haas F1 Team,B6BABD,haas,13.0,,0 days 00:01:34.265000,0 days 00:01:33.979000,,,Las Vegas Grand Prix
413,18,STR,stroll,Aston Martin,358C75,aston_martin,14.0,,0 days 00:01:34.504000,0 days 00:01:34.199000,,,Las Vegas Grand Prix
414,3,RIC,ricciardo,AlphaTauri,5E8FAA,alphatauri,15.0,,0 days 00:01:34.683000,0 days 00:01:34.308000,,,Las Vegas Grand Prix
415,4,NOR,norris,McLaren,F58020,mclaren,16.0,,0 days 00:01:34.703000,,,,Las Vegas Grand Prix
416,31,OCO,ocon,Alpine,2293D1,alpine,17.0,,0 days 00:01:34.834000,,,,Las Vegas Grand Prix
417,24,ZHO,zhou,Alfa Romeo,C92D4B,alfa,18.0,,0 days 00:01:34.849000,,,,Las Vegas Grand Prix
418,81,PIA,piastri,McLaren,F58020,mclaren,19.0,,0 days 00:01:34.850000,,,,Las Vegas Grand Prix
419,22,TSU,tsunoda,AlphaTauri,5E8FAA,alphatauri,20.0,,0 days 00:01:36.447000,,,,Las Vegas Grand Prix
420,1,VER,max_verstappen,Red Bull Racing,3671C6,red_bull,1.0,,0 days 00:01:24.160000,0 days 00:01:23.740000,0 days 00:01:23.445000,,Abu Dhabi Grand Prix
421,16,LEC,leclerc,Ferrari,F91536,ferrari,2.0,,0 days 00:01:24.459000,0 days 00:01:23.969000,0 days 00:01:23.584000,,Abu Dhabi Grand Prix
422,81,PIA,piastri,McLaren,F58020,mclaren,3.0,,0 days 00:01:24.487000,0 days 00:01:24.278000,0 days 00:01:23.782000,,Abu Dhabi Grand Prix
423,63,RUS,russell,Mercedes,6CD3BF,mercedes,4.0,,0 days 00:01:24.337000,0 days 00:01:24.013000,0 days 00:01:23.788000,,Abu Dhabi Grand Prix
424,4,NOR,norris,McLaren,F58020,mclaren,5.0,,0 days 00:01:24.368000,0 days 00:01:23.920000,0 days 00:01:23.816000,,Abu Dhabi Grand Prix
425,22,TSU,tsunoda,AlphaTauri,5E8FAA,alphatauri,6.0,,0 days 00:01:24.286000,0 days 00:01:24.207000,0 days 00:01:23.968000,,Abu Dhabi Grand Prix
426,14,ALO,alonso,Aston Martin,358C75,aston_martin,7.0,,0 days 00:01:24.501000,0 days 00:01:24.131000,0 days 00:01:24.084000,,Abu Dhabi Grand Prix
427,27,HUL,hulkenberg,Haas F1 Team,B6BABD,haas,8.0,,0 days 00:01:24.425000,0 days 00:01:24.213000,0 days 00:01:24.108000,,Abu Dhabi Grand Prix
428,11,PER,perez,Red Bull Racing,3671C6,red_bull,9.0,,0 days 00:01:24.209000,0 days 00:01:24.116000,0 days 00:01:24.171000,,Abu Dhabi Grand Prix
429,10,GAS,gasly,Alpine,2293D1,alpine,10.0,,0 days 00:01:24.600000,0 days 00:01:24.078000,0 days 00:01:24.548000,,Abu Dhabi Grand Prix
430,44,HAM,hamilton,Mercedes,6CD3BF,mercedes,11.0,,0 days 00:01:24.437000,0 days 00:01:24.359000,,,Abu Dhabi Grand Prix
431,31,OCO,ocon,Alpine,2293D1,alpine,12.0,,0 days 00:01:24.565000,0 days 00:01:24.391000,,,Abu Dhabi Grand Prix
432,18,STR,stroll,Aston Martin,358C75,aston_martin,13.0,,0 days 00:01:24.405000,0 days 00:01:24.422000,,,Abu Dhabi Grand Prix
433,23,ALB,albon,Williams,37BEDD,williams,14.0,,0 days 00:01:24.298000,0 days 00:01:24.439000,,,Abu Dhabi Grand Prix
434,3,RIC,ricciardo,AlphaTauri,5E8FAA,alphatauri,15.0,,0 days 00:01:24.461000,0 days 00:01:24.442000,,,Abu Dhabi Grand Prix
435,55,SAI,sainz,Ferrari,F91536,ferrari,16.0,,0 days 00:01:24.738000,,,,Abu Dhabi Grand Prix
436,20,MAG,kevin_magnussen,Haas F1 Team,B6BABD,haas,17.0,,0 days 00:01:24.764000,,,,Abu Dhabi Grand Prix
437,77,BOT,bottas,Alfa Romeo,C92D4B,alfa,18.0,,0 days 00:01:24.788000,,,,Abu Dhabi Grand Prix
438,24,ZHO,zhou,Alfa Romeo,C92D4B,alfa,19.0,,0 days 00:01:25.159000,,,,Abu Dhabi Grand Prix
439,2,SAR,sargeant,Williams,37BEDD,williams,20.0,,,,,,Abu Dhabi Grand Prix
